title;relevancy;engagement;activity
14 ocak 2016 pkk diyarbakir saldirisi;0.001566171;0.015380427;0.004782752
14 subat;0.03367267;0.017081802;0.004757446
14 subat 2016 medipol basaksehir besiktas maci;0.003915427;0.01452974;0.004799622
14 subat 2016 sevgililer gunu;0;0.018306792;0.004285076
146 dan internete giren efsanevi nesil;0.001566171;0.017558187;0.004546566
15 aralik 2013 kasimpasa besiktas maci;0.005481597;0.018953314;0.008021864
15 aralik 2016 8.000 caylak in yazar olmasi;0.001566171;0.02688172;0.006857808
15 ekim 2013 turkiye hollanda maci;0.015661707;0.015278345;0.005314169
15 eylul 2015 galatasaray atletico madrid maci;0.01174628;0.030250442;0.010670513
15 haziran 2013 taksim e polis mudahalesi;0.014095536;0.021607459;0.008595457
15 mart 2013 uefa sampiyonlar ligi kura cekimi;0.003132341;0.014155438;0.004377863
15 mart 2016 trabzonspor besiktas maci;0.006264683;0.013679053;0.004749011
15 mayis 2011 sansure karsi yuruyus;0.030540329;0.030318497;0.010366846
15 mayis 2015 real madrid fenerbahce ulker maci;0.002349256;0.017932489;0.007313308
15 mayis 2016 besiktas osmanlispor maci;0.003132341;0.017592215;0.005752798
15 mayis 2016 fenerbahce cska moskova maci;0.007830854;0.046889887;0.019147877
15 mayis 2016 mhp olaganustu kongresi;0.001566171;0.013645025;0.004529696
15 mayis sansure karsi yuruyus pankart onerileri;0.002349256;0.012726283;0.00425977
15 temmuz 2016 darbe girisimi;0.060297572;0.108785899;0.037781208
15 temmuz 2016 darbe girisimi tiyatrosu;0.001566171;0.01752416;0.005044243
15 temmuz 2016 nice saldirisi;0.001566171;0.025452566;0.006975901
16 agustos 2015 mersin idman yurdu besiktas maci;0.007830854;0.010990881;0.0042429
16 aralik 2012 galatasaray fenerbahce maci;0.028191073;0.016265142;0.005786539
16 eylul 2014 galatasaray anderlecht maci;0.017227878;0.018204709;0.006402308
16 mayis 2015 ferhat kaplan in yedigi gol;0.001566171;0.017319995;0.00650353
16 mayis 2015 galatasaray genclerbirligi maci;0.013312451;0.017490132;0.004959891
16 nisan 2012 besiktas galatasaray maci;0.020360219;0.012283925;0.006385437
16 subat 2016 fenerbahce lokomotiv moskova maci;0.006264683;0.020586634;0.004335687
16 temmuz 2016 camilerden sela verilmesi;0;0.017796379;0.004934585
16 temmuz 2016 sabahi hissedilenler;0.000783085;0.023921328;0.0060649
16. yuzyildan sozluk basliklari;0;0.016809582;0.006090206
17 agustos 1999;0.039937353;0.048965564;0.014069894
17 aralik 2013 ihale ve rusvet operasyonu;0.084573218;0.063903634;0.024925981
17 aralik 2016 kayseri patlamasi;0.008613939;0.055703008;0.014761579
17 eylul 2013 galatasaray real madrid maci;0.031323414;0.036205254;0.01323481
17 eylul 2015 fenerbahce molde maci;0.006264683;0.021267184;0.006781891
17 haziran 2016 ispanya turkiye maci;0.016444792;0.067136246;0.025845417
17 mart 2012 fenerbahce galatasaray maci;0.036021926;0.029978222;0.010982615
17 mart 2016 sc braga fenerbahce maci;0.013312451;0.050700966;0.017317441
17 mayis 2000 galatasaray arsenal maci;0.030540329;0.018613039;0.005297298
17 subat 2016 ankara da patlama;0.027407987;0.05907173;0.017106562
17 temmuz 2014 israil in gazze yi isgali;0.002349256;0.01412141;0.004293511
17.00 de isten cikip 17.30 da evinde olan insan;0.000783085;0.035048319;0.009025651
175 cm den kisa erkeklerin yasama nedeni;0;0.016639445;0.004268205
18 agustos 2015 real madrid galatasaray maci;0.002349256;0.014427658;0.005457567
18 aralik 2015 bim star wars olayi;0.003132341;0.021097046;0.005988984
18 aralik 2016 osmanlispor galatasaray maci;0.004698512;0.014904042;0.005280428
18 ekim 2014 galatasaray fenerbahce maci;0.025058731;0.020892881;0.005508178
18 eylul 2014 iskocya bagimsizlik referandumu;0.003132341;0.014359603;0.007288003
18 mart 2011 galatasaray fenerbahce maci;0.043069695;0.023683136;0.004824928
18 mart 2014 chelsea galatasaray maci;0.01018011;0.016741527;0.008258049
18 subat 2016 galatasaray lazio maci;0.005481597;0.01657139;0.006115511
18 temmuz 2016 wikileaks aciklamasi;0.000783085;0.018613039;0.005449132
19 agustos 2014 besiktas arsenal maci;0.012529366;0.021743569;0.007583234
19 aralik 2016 rusya buyukelcisi suikasti;0.018010963;0.079011842;0.022471341
19 ekim 2011 cukurca catismasi;0.029757244;0.018170682;0.005271993
19 ekim 2016 napoli besiktas maci;0.006264683;0.029501837;0.010004133
19 eylul 2012 manchester united galatasaray maci;0.020360219;0.020722744;0.007751938
19 haziran 2016 gs warriors cleveland cavs maci;0.000783085;0.015788757;0.007237392
19 mart 2015 besiktas club brugge maci;0.017227878;0.025112291;0.009093133
19 mart 2016 taksim patlamasi;0.030540329;0.049816252;0.013580653
19 mayis 2011 simav depremi;0.007047768;0.015584592;0.004647789
19 mayis 2012 bayern munih chelsea maci;0.008613939;0.011875595;0.004369428
19 nisan 2016 real madrid fenerbahce maci;0.000783085;0.014972097;0.005600965
19 subat 2015 liverpool besiktas maci;0.01018011;0.022764394;0.008342401
19 yasindaki kizin gece ucte disarida ne isi var;0.003915427;0.029978222;0.007844725
1981 1986 arasi dogan efsanevi nesil;0.012529366;0.029910167;0.00829179
1990 1995 arasi dogan efsanevi nesil;0;0.017592215;0.004420039
1996 yilindan hatirda kalanlar;0.000783085;0.021199129;0.005406956
2 aralik 2015 rusya savunma bakanligi aciklamasi;0.002349256;0.016673472;0.004867104
2 aralik 2016 dolar kuru;0.000783085;0.01384919;0.0042429
2 aylik bebegi evde birakip 9 gunluk tatile cikmak;0.002349256;0.018647067;0.005077983
2 bin lira maas ile krallar gibi yasayan adam;0.002349256;0.023615081;0.006039595
2 ekim 2012 galatasaray braga maci;0.018794049;0.012998503;0.004251335
2 ekim 2013 juventus galatasaray maci;0.018010963;0.016741527;0.006326391
2 ekim 2014 tottenham hotspur besiktas maci;0.008613939;0.01575473;0.005752798
2 haziran 2013 teke tek ozel programi;0.002349256;0.012828365;0.004226029
2 kasim 2014 besiktas fenerbahce maci;0.019577134;0.019497754;0.007245827
2 mayis 2013 benfica fenerbahce maci;0.017227878;0.020654689;0.007633845
2 temmuz 2016 italya almanya maci;0.003132341;0.020314414;0.007212086
2 trilyon dolar ile yapilabilecekler;0;0.023717163;0.006199863
20 agustos 2015 atromitos fenerbahce maci;0.003132341;0.014325575;0.004757446
20 agustos 2016 gaziantep patlamasi;0.007830854;0.023581053;0.006562576
20 dakika;0.018794049;0.017285967;0.006157687
20 ekim 2016 manchester united fenerbahce maci;0.005481597;0.027664353;0.009059392
20 eylul 2012 fenerbahce marsilya maci;0.01174628;0.013372805;0.004445344
20 haziran 2008 hirvatistan turkiye maci;0.030540329;0.017354022;0.005567224
20 kasim 2012 galatasaray manchester united maci;0.019577134;0.013474888;0.004344122
20 kasim 2016 fenerbahce galatasaray maci;0.022709475;0.046005172;0.014820626
20 mart 2014 twitter in engellenmesi;0.015661707;0.041105213;0.012441903
20 mart 2016 galatasaray fenerbahce maci;0.005481597;0.020382469;0.005896197
20 mart 2016 gs fb macinin ertelenmesi;0.003132341;0.017285967;0.004749011
20 mart 2016 turkiye nin evde oturmasi;0.000783085;0.019804002;0.005111724
20 nisan 2014 besiktas fenerbahce maci;0.013312451;0.013474888;0.005567224
20 subat 2011 besiktas fenerbahce maci;0.028974158;0.01466585;0.005094854
20 subat 2013 galatasaray schalke 04 maci;0.008613939;0.020450524;0.007389225
20 temmuz 2015 suruc canli bomba saldirisi;0.02192639;0.042296175;0.012391292
20 temmuz 2016 olaganustu hal ilani;0.003132341;0.019361644;0.005196076
20 temmuz 2016 rte nin aciklayacagi buyuk karar;0.002349256;0.038076766;0.010780171
200 km/s ile giderken dinlenecek sarkilar;0.001566171;0.04141146;0.010923569
2001 a space odyssey;0.047768207;0.017864434;0.005094854
2002 dunya kupasi ndan akilda kalanlar;0.002349256;0.027868518;0.007304873
2006 eurovision sarki yarismasi;0.004698512;0.009970056;0.005018937
2007 eurovision sarki yarismasi;0.004698512;0.010242276;0.005145465
2008 eurovision sarki yarismasi;0.005481597;0.014189465;0.006410743
2009 eurovision sarki yarismasi;0.007830854;0.020382469;0.009734207
2010 2011 sezonu sampiyonu trabzonspor;0.009397024;0.010616578;0.004293511
2010 eurovision sarki yarismasi;0.007830854;0.022219954;0.012433467
2010 guney afrika dunya kupasi;0.037588097;0.019565809;0.006689104
2010 super lig yayin ihalesi;0.012529366;0.014291548;0.006301086
2011 eurovision sarki yarismasi;0.004698512;0.018476929;0.010687383
2012 eurovision sarki yarismasi;0.01018011;0.044746155;0.026427445
2012 kpss sorularinin calinmasi;0.008613939;0.012556145;0.005162335
2012 londra olimpiyat oyunlari acilis toreni;0.007047768;0.013406833;0.004934585
2012 londra olimpiyatlari;0.026624902;0.018408874;0.010982615
2013 eurovision sarki yarismasi;0.003132341;0.008847148;0.005035807
2013 osys yerlestirme sonuclari;0.000783085;0.016197087;0.004808057
2013 yilinin tek cumlelik ozeti;0;0.01697972;0.004420039
2014 brezilya dunya kupasi;0.027407987;0.029501837;0.01074643
2014 eurovision sarki yarismasi;0.001566171;0.006737444;0.004850233
2014 turkiye grip salgini;0.001566171;0.016775555;0.00447065
2015 2016 sezonu sampiyonu besiktas;0.004698512;0.025894923;0.007456706
2015 ekonomik krizi;0.016444792;0.046481557;0.020421591
2015 eurovision sarki yarismasi;0.001566171;0.014699878;0.011564643
2015 genel secimleri tahminleri;0.002349256;0.030624745;0.008814772
2015 yilinin tek cumlelik ozeti;0.000783085;0.040628828;0.010560856
2016 dunya satranc sampiyonasi;0.003915427;0.014972097;0.012281634
2016 ekonomik krizi;0.014878622;0.065877229;0.025280259
2016 eurovision sarki yarismasi;0.006264683;0.018272764;0.012585301
2016 ramazan ilk oruc dayagi piyangosu;0.001566171;0.01575473;0.00427664
2016 rio de janeiro olimpiyatlari;0.007830854;0.025452566;0.012813051
2016 turizm krizi;0.018794049;0.090274942;0.034137207
2016 yilindan beklentiler;0.001566171;0.026439363;0.00694216
2016 yilinin tek cumlelik ozeti;0;0.031271267;0.008021864
2017 yilinin tek cumlelik beklentisi;0.002349256;0.072138288;0.018877951
2050 yili olasi sozluk basliklari;0.002349256;0.028991425;0.007937512
21 agustos 2013 fenerbahce arsenal maci;0.013312451;0.017013747;0.005972113
21 aralik 2012;0.031323414;0.033755274;0.010231883
21 aralik 2015 osmanlispor besiktas maci;0.004698512;0.01344086;0.00492615
21 ekim 2015 galatasaray benfica maci;0.010963195;0.016265142;0.00536478
21 eylul 2012 istanbul da duyulan enteresan ses;0.003915427;0.01684361;0.005120159
21 haziran 2016 turkiye cek cumhuriyeti maci;0.008613939;0.039744113;0.013757792
21 mart 2016 reza zarrab in abd de tutuklanmasi;0.01174628;0.044337825;0.012754005
21 subat 2015 tbmm oturumu;0.004698512;0.010922826;0.004681529
21 subat 2016 galatasaray trabzonspor maci;0.018010963;0.02865115;0.009632985
22 23 24 kasim 2013 entry girmeme eylemi;0.009397024;0.016945692;0.005558789
22 agustos 2011 internetin filtrelenmesi;0.020360219;0.019293589;0.005786539
22 agustos 2015 besiktas trabzonspor maci;0.006264683;0.014597795;0.005525048
22 agustos 2016 gecesi yasanan uykusuzluk;0.001566171;0.036307336;0.009278707
22 ekim 2014 galatasaray borussia dortmund maci;0.013312451;0.019565809;0.006638493
22 ekim 2016 galatasaray trabzonspor maci;0.007830854;0.018408874;0.005946808
22 eylul 2013 besiktas galatasaray maci;0.039154268;0.038042739;0.016516099
22 haziran 2016 italya irlanda maci;0.003132341;0.01575473;0.004749011
22 kasim 2015 ales;0.003132341;0.014087383;0.005010502
22 mart 2015 fenerbahce besiktas maci;0.020360219;0.022458146;0.008452059
22 mart 2016 bruksel havalimaninda patlama;0.007830854;0.026235198;0.007524188
22 mayis 2016 ingiltere turkiye maci;0.000783085;0.01276031;0.00447065
22 nisan 2012 galatasaray fenerbahce maci;0.032889585;0.021063019;0.007254262
22 subat 2014 galatasaray besiktas maci;0.021143305;0.019735947;0.007642281
22 yasinda 4 yillik fakulteden mezun olmak;0.002349256;0.026065061;0.006680669
22.00 06.00 arasi alkol satis yasagi;0.003915427;0.061896012;0.018970738
23 adamla yatip gecmisi bosver senleyim diyen kiz;0.003915427;0.032768477;0.008587022
23 ekim 2011 van depremi;0.032889585;0.027051858;0.008671374
23 ekim 2012 galatasaray cluj maci;0.001566171;0.014053355;0.004791187
23 ekim 2014 fk partizan besiktas maci;0.007830854;0.012590173;0.004327252
23 ekim 2016 besiktas antalyaspor maci;0.004698512;0.012590173;0.004251335
23 eylul 2016 acibadem metrobus kazasi;0;0.020212332;0.005373215
23 kasim 2016 besiktas benfica maci;0.016444792;0.047638492;0.015756932
23 mart 2016 akpnin reddettigi arastirma komisyonu;0.003132341;0.019599837;0.005196076
23 nisan 2013 bayern munih barcelona maci;0.017227878;0.013645025;0.004799622
23 nisan 2016 akhisar belediye besiktas maci;0.007047768;0.015176262;0.00536478
23 nisan ulusal egemenlik ve cocuk bayrami;0.017227878;0.021573431;0.005752798
23 subat 2016 arsenal barcelona maci;0.003132341;0.013134613;0.004403168
24 agustos 2015 galatasaray osmanlispor maci;0.008613939;0.015924867;0.005373215
24 agustos 2016 cerablus operasyonu;0.001566171;0.02756227;0.008460494
24 ekim 2010 fenerbahce galatasaray maci;0.028191073;0.015584592;0.005339474
24 eylul 2015 mekke seytan taslama faciasi;0.003915427;0.028446985;0.008114651
24 eylul 2016 besiktas galatasaray maci;0.023492561;0.051313461;0.019856433
24 haziran 2016 ingiltere nin ab den ayrilmasi;;0.018408874;0.004968326
24 kasim 2015 suriye sinirinda ucak dusurulmesi;0.01018011;0.034231659;0.01074643
24 mart 2014 burak erdogan ses kaydi;0.002349256;0.018510957;0.00538165
24 mart 2015 germanwings ucak kazasi;0.000783085;0.013134613;0.004993631
24 mayis 2014 gokceada depremi;0.006264683;0.02878726;0.008038734
24 mayis 2014 real madrid atletico madrid maci;0.01018011;0.014631823;0.005432261
24 mayis 2015 galatasaray besiktas maci;0.018794049;0.03232612;0.011758652
24 nisan 2016 trabzonspor fenerbahce maci;0.005481597;0.023887301;0.007954383
24 temmuz 2016 chp istanbul demokrasi mitingi;0.002349256;0.018238737;0.0056094
24 yasinda 4 bin lira maas alan insan;0.003132341;0.017081802;0.004335687
25 agustos 2014 fenerbahce galatasaray maci;0.017227878;0.025724786;0.009379929
25 agustos 2016 sosyal medyaya erisilememesi;0;0.019157479;0.005508178
25 agustos 2016 uefa sampiyonlar ligi kura cekimi;0;0.020790799;0.006309521
25 ekim 2015 fenerbahce galatasaray maci;0.015661707;0.036579556;0.012635912
25 ekim 2015 saatlerin 1 saat geri alinamamasi;0.002349256;0.020110249;0.005179206
25 haziran 2008 almanya turkiye maci;0.026624902;0.01303253;0.004394733
25 nisan 2013 fenerbahce benfica maci;0.017227878;0.018613039;0.007093993
25 subat 2013 galatasaray orduspor maci;0.019577134;0.012147815;0.004479085
25 subat 2016 lazio galatasaray maci;0.000783085;0.015380427;0.004985196
26 agustos 2012 besiktas galatasaray maci;0.032889585;0.016775555;0.006410743
26 kasim 2015 can dundar in tutuklanmasi;0.005481597;0.023308834;0.006697539
26 kasim 2016 besiktas medipol basaksehir maci;0.007047768;0.016060977;0.005390085
26 mayis 2016 galatasaray fenerbahce maci;0.01018011;0.027528243;0.009270272
26 subat 2014 galatasaray chelsea maci;0.020360219;0.01493807;0.005339474
26 subat 2015 besiktas liverpool maci;0.017227878;0.035388594;0.012720264
26 temmuz 2013 iron maiden istanbul konseri;0.006264683;0.014631823;0.005516613
26 temmuz 2016 cnn turk tarafsiz bolge yayini;0.005481597;0.01507418;0.004546566
26 yasinda universite okuyan okuz;0;0.022662311;0.005769669
27 agustos 2014 arsenal besiktas maci;0.008613939;0.020892881;0.007861595
27 agustos 2015 uefa sampiyonlar ligi kura cekimi;0.001566171;0.018000544;0.005693752
27 eylul 2015 besiktas fenerbahce maci;0.020360219;0.033074724;0.012020143
27 kasim 2013 real madrid galatasaray maci;0.007830854;0.01425752;0.005550354
27 mart 2014 ahmet davutoglu ses kaydi;0.015661707;0.035252484;0.011100708
27 mart 2014 erdogan in sesinin kisilmasi;0.007830854;0.037089969;0.0112188
27 mart 2016 yds;0.003915427;0.01561862;0.005204511
27 nisan 2016 galatasaray ob strasbourg ig maci;0.004698512;0.018238737;0.005896197
27 ocak 2013 galatasaray besiktas maci;0.02192639;0.011433238;0.004436909
27 temmuz 2008 metallica istanbul konseri;0.017227878;0.01711583;0.006436049
27 temmuz 2016 fenerbahce monaco maci;0.003132341;0.013951273;0.004622483
27 yas krizi;0.010963195;0.018102627;0.004791187
28 aralik 2011 sirnak taki koylulerin bombalanmasi;0.003132341;0.022390091;0.007288003
28 ekim 2015 bugun tv yayini;0.000783085;0.016809582;0.005271993
28 eylul 2016 besiktas dinamo kiev maci;0.006264683;0.018919287;0.006081771
28 haziran 2015 lgbti onur yuruyusu;0.003132341;0.018442902;0.005356345
28 haziran 2016 ataturk havalimani patlamasi;0.038371182;0.081121546;0.024394564
28 haziran 2016 taksicilerin firsatciligi;0.007830854;0.032087927;0.008224309
28 kasim 2015 tahir elci nin oldurulmesi;0.002349256;0.018817204;0.005643141
28 mart 2015 hollanda turkiye maci;0.014095536;0.015176262;0.00490928
28 mayis 2013 taksim gezi parki direnisi;0.095536413;0.17857629;0.106924446
28 mayis 2016 real madrid atletico madrid maci;0.004698512;0.015142235;0.005018937
28 subat 2016 eksi sozluk un tasariminin degismesi;0.010963195;0.127807268;0.035731457
28 subat 2016 eksisozluk direnisi;0.078308536;0.036919831;0.011286282
28 temmuz 2015 fenerbahce sahtar donetsk maci;0.005481597;0.026235198;0.008460494
29 agustos 2012 fenerbahce spartak moskova maci;0.007047768;0.012692255;0.00448752
29 agustos 2013 sampiyonlar ligi kura cekimi;0.005481597;0.014223493;0.005229817
29 kasim 2010 barcelona real madrid maci;0.003132341;0.016129032;0.005794974
29 kasim 2016 adana ogrenci yurdu yangini;0.006264683;0.04345311;0.012070754
29 mayis 2015 cumhuriyet in dunyayi sarsan haberi;0.005481597;0.015788757;0.004555002
29 nisan 2014 bayern munih real madrid maci;0.007830854;0.011705458;0.005069548
29 nisan 2014 caylak listesinin patlamasi;0.003915427;0.018000544;0.004335687
29 subat 2016 fenerbahce besiktas maci;0.022709475;0.052538451;0.019881739
3 adam;0.018010963;0.024431741;0.007330179
3 agustos 2016 monaco fenerbahce maci;0.002349256;0.016469307;0.005221382
3 aralik 2016 fenerbahce besiktas maci;0.012529366;0.043623248;0.016018422
3 bin tl maas alip mutsuz olmak;0.001566171;0.019769974;0.005035807
3 eylul 2015 turkiye letonya maci;0.01174628;0.023887301;0.008038734
3 idiots;0.042286609;0.031849735;0.008165262
3 kasim 2011 besiktas d. kiev macindaki karambol;0.02192639;0.018442902;0.005347909
3 kasim 2015 benfica galatasaray maci;0.007047768;0.0153464;0.005440696
3 kasim 2016 fenerbahce manchester united maci;0.010963195;0.025656731;0.008721985
3 mart 2013 besiktas fenerbahce maci;0.02192639;0.015958895;0.005955243
3 nisan 2013 real madrid galatasaray maci;0.024275646;0.031985845;0.011463421
3 temmuz 2011 sike nedenli gozaltilar;0.034455756;0.023819246;0.008949735
3. havalimani ismi ne olsun anketi;0;0.019940112;0.005094854
3. patlama sonrasi ankarali psikolojisi;0.000783085;0.018408874;0.004749011
30 agustos 2015 fenerbahce antalyaspor maci;0.007047768;0.01507418;0.005018937
30 aralik 2015 istanbul kar yagisi;;0.017456105;0.004917715
30 ekim 2015 besiktas kasimpasa maci;0.012529366;0.011603376;0.004318816
30 eylul 2013 demokratiklesme paketinin ilani;0.003132341;0.017183885;0.005744363
30 eylul 2015 astana galatasaray maci;0.009397024;0.019872057;0.006680669
30 haziran 2016 ab ile vizelerin kalkmasi;0;0.015652647;0.00425977
30 kasim 2013 fenerbahce besiktas maci;0.025058731;0.021947734;0.009304013
30 mart 2014 ankara yerel secim sonuclari;0.008613939;0.050020416;0.026798593
30 mart 2014 secimleri icin ilk sonuclar;0.000783085;0.01548251;0.005896197
30 mart 2014 yerel secim tahminleri;0.001566171;0.022049816;0.006824067
30 mart 2014 yerel secimleri;0.034455756;0.033210834;0.01120193
30 mart tan sonra youtube u facebook u kapatacagiz;0.003132341;0.022662311;0.006216734
30 mayis 2016 paypal in turkiye den cekilmesi;0.004698512;0.015788757;0.004538131
30 nisan 2016 besiktas kayserispor maci;0.006264683;0.014835987;0.00494302
30 yasina gelip duzenli bir hayat kuramayan insan;0.001566171;0.018579012;0.00471527
30 yasinda bekar kadin;0.013312451;0.062440452;0.018312794
30 yasinda hala metal dinleyen insan;0.000783085;0.017490132;0.004521261
30 yasindan sonra anlasilan gercekler;0.006264683;0.029535865;0.007979688
30 yil sonra cocuklara anlatilacak uc futbolcu;0;0.022151899;0.00559253
